Date,IBM,AAPL,NFLX,ORCL,MSFT
2010-02-23,126.45999908447266,28.15142822265625,9.192856788635254,24.479999542236328,28.329999923706055
2010-02-24,127.58999633789062,28.665714263916016,9.24142837524414,24.770000457763672,28.6299991607666
2010-02-25,127.06999969482422,28.85714340209961,9.372857093811035,24.8700008392334,28.600000381469727
2010-02-26,127.16000366210938,29.231428146362305,9.435714721679688,24.649999618530273,28.670000076293945
2010-03-01,128.57000732421875,29.855714797973633,9.95714282989502,24.739999771118164,29.020000457763672
2010-03-02,127.41999816894531,29.83571434020996,9.85428524017334,24.579999923706055,28.459999084472656
2010-03-03,126.87999725341797,29.904285430908203,9.649999618530273,24.5,28.459999084472656
2010-03-04,126.72000122070312,30.101428985595703,9.715714454650879,24.760000228881836,28.6299991607666
2010-03-05,127.25,31.27857208251953,9.664285659790039,24.950000762939453,28.59000015258789
2010-03-08,126.41000366210938,31.297142028808594,9.811429023742676,24.700000762939453,28.6299991607666
2010-03-09,125.55000305175781,31.860000610351562,9.99142837524414,24.8799991607666,28.799999237060547
2010-03-10,125.62000274658203,32.119998931884766,10.182857513427734,24.8700008392334,28.969999313354492
2010-03-11,127.5999984741211,32.21428680419922,10.170000076293945,25.139999389648438,29.18000030517578
2010-03-12,127.94000244140625,32.371429443359375,9.997142791748047,25.049999237060547,29.270000457763672
2010-03-15,127.83000183105469,31.977142333984375,9.942856788635254,25.280000686645508,29.290000915527344
2010-03-16,128.6699981689453,32.06428527832031,10.09000015258789,25.209999084472656,29.3700008392334
2010-03-17,127.76000213623047,32.01714324951172,10.131428718566895,25.469999313354492,29.6299991607666
2010-03-18,128.3800048828125,32.092857360839844,10.077142715454102,25.3799991607666,29.610000610351562
2010-03-19,127.70999908447266,31.75,10.064285278320312,25.190000534057617,29.59000015258789
2010-03-22,127.9800033569336,32.10714340209961,10.412857055664062,25.559999465942383,29.600000381469727
2010-03-23,129.3699951171875,32.62285614013672,10.422857284545898,25.989999771118164,29.8799991607666
2010-03-24,128.52999877929688,32.76714324951172,10.338571548461914,25.760000228881836,29.649999618530273
2010-03-25,129.24000549316406,32.378570556640625,10.505714416503906,26.040000915527344,30.010000228881836
2010-03-26,129.25999450683594,32.985713958740234,10.614285469055176,25.690000534057617,29.65999984741211
2010-03-29,128.58999633789062,33.198570251464844,10.557143211364746,25.56999969482422,29.59000015258789
2010-03-30,128.77000427246094,33.69285583496094,10.722857475280762,25.540000915527344,29.770000457763672
2010-03-31,128.25,33.57143020629883,10.534285545349121,25.709999084472656,29.290000915527344
2010-04-01,128.25,33.709999084472656,10.714285850524902,25.459999084472656,29.15999984741211
2010-04-05,129.35000610351562,34.06999969482422,11.427143096923828,25.579999923706055,29.270000457763672
2010-04-06,128.92999267578125,34.220001220703125,11.90999984741211,25.829999923706055,29.31999969482422
2010-04-07,128.47999572753906,34.371429443359375,11.390000343322754,25.90999984741211,29.350000381469727
2010-04-08,127.61000061035156,34.27857208251953,11.6899995803833,25.829999923706055,29.920000076293945
2010-04-09,128.75999450683594,34.54142761230469,11.774285316467285,26.1299991607666,30.34000015258789
2010-04-12,128.36000061035156,34.612857818603516,11.882857322692871,26.200000762939453,30.31999969482422
2010-04-13,129.02999877929688,34.63285827636719,12.34000015258789,26.350000381469727,30.450000762939453
2010-04-14,131.25,35.09857177734375,12.510000228881836,26.3799991607666,30.81999969482422
2010-04-15,130.88999938964844,35.560001373291016,12.404285430908203,26.200000762939453,30.8700008392334
2010-04-16,130.6300048828125,35.342857360839844,12.187143325805664,25.950000762939453,30.670000076293945
2010-04-19,132.22999572753906,35.29571533203125,12.114285469055176,26.190000534057617,31.040000915527344
2010-04-20,129.69000244140625,34.941429138183594,12.438570976257324,26.149999618530273,31.360000610351562
2010-04-21,128.99000549316406,37.031429290771484,12.425714492797852,26.290000915527344,31.329999923706055
2010-04-22,129.1300048828125,38.067142486572266,14.321428298950195,26.239999771118164,31.389999389648438
2010-04-23,129.99000549316406,38.689998626708984,14.247142791748047,26.479999542236328,30.959999084472656
2010-04-26,130.72999572753906,38.5,15.45285701751709,26.469999313354492,31.110000610351562
2010-04-27,128.82000732421875,37.43428421020508,14.581428527832031,25.979999542236328,30.850000381469727
2010-04-28,130.10000610351562,37.371429443359375,14.19857120513916,25.860000610351562,30.90999984741211
2010-04-29,130.4600067138672,38.37714385986328,14.738571166992188,25.969999313354492,31.0
2010-04-30,129.0,37.2985725402832,14.128571510314941,25.8700008392334,30.540000915527344
2010-05-03,129.60000610351562,38.04999923706055,14.569999694824219,26.010000228881836,30.860000610351562
2010-05-04,128.1199951171875,36.95428466796875,14.19428539276123,24.969999313354492,30.1299991607666
2010-05-05,127.45999908447266,36.56999969482422,14.032856941223145,24.940000534057617,29.850000381469727
2010-05-06,123.91999816894531,35.17856979370117,13.85285758972168,23.90999984741211,28.979999542236328
2010-05-07,122.0999984741211,33.69428634643555,13.012857437133789,23.40999984741211,28.209999084472656
2010-05-10,126.2699966430664,36.28428649902344,13.928571701049805,24.389999389648438,28.940000534057617
2010-05-11,126.88999938964844,36.645713806152344,14.260000228881836,24.190000534057617,28.8799991607666
2010-05-12,132.67999267578125,37.441429138183594,15.404285430908203,24.600000381469727,29.440000534057617
2010-05-13,131.47999572753906,36.908573150634766,15.715714454650879,24.239999771118164,29.239999771118164
2010-05-14,131.19000244140625,36.2599983215332,14.365714073181152,23.780000686645508,28.93000030517578
2010-05-17,130.44000244140625,36.317142486572266,15.192856788635254,23.739999771118164,28.940000534057617
2010-05-18,129.9499969482422,36.051429748535156,14.572856903076172,23.43000030517578,28.600000381469727
2010-05-19,128.86000061035156,35.477142333984375,14.372857093811035,23.190000534057617,28.239999771118164
2010-05-20,123.80000305175781,33.96571350097656,13.569999694824219,22.350000381469727,27.110000610351562
2010-05-21,125.41999816894531,34.61714172363281,14.210000038146973,22.15999984741211,26.84000015258789
2010-05-24,124.44999694824219,35.251426696777344,14.517143249511719,22.280000686645508,26.270000457763672
2010-05-25,124.5199966430664,35.031429290771484,15.0,22.200000762939453,26.06999969482422
2010-05-26,123.2300033569336,34.87285614013672,14.971428871154785,21.90999984741211,25.010000228881836
2010-05-27,126.38999938964844,36.19285583496094,15.55142879486084,22.579999923706055,26.0
2010-05-28,125.26000213623047,36.6971435546875,15.878571510314941,22.56999969482422,25.799999237060547
2010-06-01,124.33999633789062,37.26142883300781,15.327142715454102,22.200000762939453,25.889999389648438
2010-06-02,127.41000366210938,37.7071418762207,15.825714111328125,22.639999389648438,26.459999084472656
2010-06-03,127.95999908447266,37.58856964111328,15.978571891784668,22.84000015258789,26.860000610351562
2010-06-04,125.27999877929688,36.56571578979492,15.682857513427734,22.1299991607666,25.790000915527344
2010-06-07,124.12999725341797,35.84857177734375,15.59428596496582,21.700000762939453,25.290000915527344
2010-06-08,123.72000122070312,35.61857223510742,15.761428833007812,21.760000228881836,25.110000610351562
2010-06-09,123.9000015258789,34.74285888671875,16.489999771118164,21.540000915527344,24.790000915527344
2010-06-10,127.68000030517578,35.78714370727539,16.95142936706543,22.200000762939453,25.0
2010-06-11,128.4499969482422,36.21571350097656,17.24142837524414,22.690000534057617,25.65999984741211
2010-06-14,128.5,36.325714111328125,18.11571502685547,22.690000534057617,25.5
2010-06-15,129.7899932861328,37.09857177734375,17.64285659790039,23.200000762939453,26.579999923706055
2010-06-16,130.35000610351562,38.17856979370117,17.809999465942383,23.18000030517578,26.31999969482422
2010-06-17,130.97999572753906,38.83856964111328,17.979999542236328,23.06999969482422,26.3700008392334
2010-06-18,130.14999389648438,39.15285873413086,18.059999465942383,23.200000762939453,26.440000534057617
2010-06-21,130.64999389648438,38.5957145690918,16.998571395874023,23.09000015258789,25.950000762939453
2010-06-22,129.3000030517578,39.121429443359375,16.632856369018555,22.889999389648438,25.770000457763672
2010-06-23,130.11000061035156,38.709999084472656,16.82428550720215,22.68000030517578,25.309999465942383
2010-06-24,128.19000244140625,38.42856979370117,16.464284896850586,22.219999313354492,25.0
2010-06-25,127.12000274658203,38.099998474121094,16.854286193847656,22.65999984741211,24.530000686645508
2010-06-28,128.97999572753906,38.32857131958008,16.801427841186523,22.450000762939453,24.309999465942383
2010-06-29,125.08999633789062,36.5957145690918,16.082857131958008,21.75,23.309999465942383
2010-06-30,123.4800033569336,35.932857513427734,15.521428108215332,21.459999084472656,23.010000228881836
2010-07-01,122.56999969482422,35.49714279174805,15.665714263916016,21.549999237060547,23.15999984741211
2010-07-02,121.86000061035156,35.27714157104492,15.29714298248291,21.829999923706055,23.270000457763672
2010-07-06,123.45999908447266,35.51856994628906,15.324285507202148,22.31999969482422,23.81999969482422
2010-07-07,127.0,36.952857971191406,16.927143096923828,23.09000015258789,24.299999237060547
2010-07-08,127.97000122070312,36.869998931884766,16.711427688598633,23.219999313354492,24.40999984741211
2010-07-09,127.95999908447266,37.08856964111328,16.790000915527344,23.3700008392334,24.270000457763672
2010-07-12,128.6699981689453,36.755714416503906,17.054285049438477,23.3799991607666,24.829999923706055
2010-07-13,130.47999572753906,35.97142791748047,17.2742862701416,23.709999084472656,25.1299991607666
2010-07-14,130.72000122070312,36.104286193847656,17.571428298950195,23.940000534057617,25.440000534057617
2010-07-15,130.72000122070312,35.92142868041992,17.301427841186523,23.829999923706055,25.510000228881836
2010-07-16,128.02999877929688,35.70000076293945,16.912857055664062,23.270000457763672,24.889999389648438
2010-07-19,129.7899932861328,35.08285903930664,16.985713958740234,23.59000015258789,25.229999542236328
2010-07-20,126.55000305175781,35.98428726196289,17.198572158813477,23.920000076293945,25.479999542236328
2010-07-21,125.2699966430664,36.31999969482422,17.092857360839844,23.559999465942383,25.1200008392334
2010-07-22,127.47000122070312,37.00285720825195,14.794285774230957,24.309999465942383,25.84000015258789
2010-07-23,128.3800048828125,37.13428497314453,15.385714530944824,24.5,25.809999465942383
2010-07-26,128.41000366210938,37.040000915527344,14.684286117553711,24.639999389648438,26.100000381469727
2010-07-27,128.6300048828125,37.72571563720703,14.869999885559082,24.56999969482422,26.15999984741211
2010-07-28,128.42999267578125,37.279998779296875,14.329999923706055,24.280000686645508,25.950000762939453
2010-07-29,128.02000427246094,36.87285614013672,14.002857208251953,23.700000762939453,26.030000686645508
2010-07-30,128.39999389648438,36.75,14.649999618530273,23.639999389648438,25.809999465942383
2010-08-02,130.75999450683594,37.407142639160156,14.554286003112793,24.290000915527344,26.329999923706055
2010-08-03,130.3699951171875,37.41857147216797,14.915714263916016,24.209999084472656,26.15999984741211
2010-08-04,131.27000427246094,37.568572998046875,15.447142601013184,24.489999771118164,25.729999542236328
2010-08-05,131.8300018310547,37.38571548461914,15.789999961853027,24.290000915527344,25.3700008392334
2010-08-06,130.13999938964844,37.15571594238281,16.902856826782227,24.3799991607666,25.549999237060547
2010-08-09,132.0,37.39285659790039,16.700000762939453,24.260000228881836,25.610000610351562
2010-08-10,131.83999633789062,37.058570861816406,17.858572006225586,24.290000915527344,25.06999969482422
2010-08-11,129.8300018310547,35.74142837524414,18.067142486572266,23.65999984741211,24.860000610351562
2010-08-12,128.3000030517578,35.970001220703125,19.007143020629883,22.940000534057617,24.489999771118164
2010-08-13,127.87000274658203,35.58571243286133,18.894285202026367,22.65999984741211,24.399999618530273
2010-08-16,127.7699966430664,35.37714385986328,19.60285758972168,22.719999313354492,24.5
2010-08-17,128.4499969482422,35.9957160949707,18.99571418762207,23.049999237060547,24.709999084472656
2010-08-18,129.38999938964844,36.15285873413086,17.957143783569336,23.09000015258789,24.81999969482422
2010-08-19,128.89999389648438,35.6971435546875,18.31999969482422,23.0,24.440000534057617
2010-08-20,127.5,35.66285705566406,18.56571388244629,23.020000457763672,24.229999542236328
2010-08-23,126.47000122070312,35.11428451538086,18.128570556640625,22.84000015258789,24.280000686645508
2010-08-24,124.9000015258789,34.27571487426758,17.325714111328125,22.40999984741211,24.040000915527344
2010-08-25,125.2699966430664,34.698570251464844,17.75,22.420000076293945,24.100000381469727
2010-08-26,122.77999877929688,34.325714111328125,17.977142333984375,22.25,23.81999969482422
2010-08-27,124.7300033569336,34.51714324951172,18.014286041259766,22.510000228881836,23.93000030517578
2010-08-30,123.4000015258789,34.64285659790039,17.58571434020996,22.020000457763672,23.639999389648438
2010-08-31,123.12999725341797,34.728572845458984,17.931428909301758,21.84000015258789,23.469999313354492
2010-09-01,125.7699966430664,35.76142883300781,19.272857666015625,22.6200008392334,23.899999618530273
2010-09-02,125.04000091552734,36.02428436279297,19.714284896850586,22.479999542236328,23.940000534057617
2010-09-03,127.58000183105469,36.96714401245117,19.78285789489746,22.920000076293945,24.290000915527344
2010-09-07,125.94999694824219,36.83000183105469,20.255714416503906,24.260000228881836,23.959999084472656
2010-09-08,126.08000183105469,37.560001373291016,20.85714340209961,24.139999389648438,23.93000030517578
2010-09-09,126.36000061035156,37.58142852783203,20.81142807006836,24.329999923706055,24.010000228881836
2010-09-10,127.98999786376953,37.630001068115234,20.8799991607666,25.049999237060547,23.850000381469727
2010-09-13,129.61000061035156,38.1485710144043,21.13428497314453,25.110000610351562,25.110000610351562
2010-09-14,128.85000610351562,38.29428482055664,20.950000762939453,25.3799991607666,25.030000686645508
2010-09-15,129.42999267578125,38.60285568237305,20.445714950561523,25.739999771118164,25.1200008392334
2010-09-16,129.6699981689453,39.5099983215332,20.071428298950195,25.360000610351562,25.329999923706055
2010-09-17,130.19000244140625,39.33856964111328,20.06571388244629,27.479999542236328,25.219999313354492
2010-09-20,131.7899932861328,40.461429595947266,20.412857055664062,27.489999771118164,25.43000030517578
2010-09-21,131.97999572753906,40.538570404052734,21.02857208251953,26.81999969482422,25.149999618530273
2010-09-22,132.57000732421875,41.10714340209961,22.41857147216797,27.200000762939453,24.610000610351562
2010-09-23,131.6699981689453,41.27428436279297,22.924285888671875,27.1200008392334,24.43000030517578
2010-09-24,134.11000061035156,41.7599983215332,23.1728572845459,26.959999084472656,24.780000686645508
2010-09-27,134.64999389648438,41.59428405761719,23.56999969482422,26.950000762939453,24.729999542236328
2010-09-28,134.88999938964844,40.97999954223633,23.12285804748535,27.190000534057617,24.68000030517578
2010-09-29,135.47999572753906,41.0528564453125,24.375713348388672,27.170000076293945,24.5
2010-09-30,134.13999938964844,40.53571319580078,23.165714263916016,26.850000381469727,24.489999771118164
2010-10-01,135.63999938964844,40.36000061035156,22.09428596496582,27.239999771118164,24.3799991607666
2010-10-04,135.25,39.80571365356445,22.341428756713867,26.899999618530273,23.90999984741211
2010-10-05,137.66000366210938,41.27714157104492,22.308570861816406,27.299999237060547,24.350000381469727
2010-10-06,137.83999633789062,41.31285858154297,21.46714210510254,27.579999923706055,24.43000030517578
2010-10-07,138.72000122070312,41.317142486572266,21.632856369018555,27.690000534057617,24.530000686645508
2010-10-08,138.85000610351562,42.0099983215332,21.37714195251465,28.0,24.56999969482422
2010-10-11,139.66000366210938,42.19428634643555,21.95571517944336,27.850000381469727,24.59000015258789
2010-10-12,139.85000610351562,42.6485710144043,22.198572158813477,27.950000762939453,24.829999923706055
2010-10-13,140.3699951171875,42.87714385986328,22.087142944335938,28.600000381469727,25.34000015258789
2010-10-14,141.5,43.18714141845703,21.825714111328125,28.329999923706055,25.229999542236328
2010-10-15,141.05999755859375,44.96285629272461,22.24571418762207,28.899999618530273,25.540000915527344
2010-10-18,142.8300018310547,45.42856979370117,21.85714340209961,29.229999542236328,25.81999969482422
2010-10-19,138.02999877929688,44.21285629272461,21.332857131958008,29.1299991607666,25.100000381469727
2010-10-20,139.07000732421875,44.361427307128906,21.878570556640625,28.639999389648438,25.309999465942383
2010-10-21,139.8300018310547,44.21714401245117,24.670000076293945,28.81999969482422,25.420000076293945
2010-10-22,139.6699981689453,43.924285888671875,24.014286041259766,28.989999771118164,25.3799991607666
2010-10-25,139.83999633789062,44.119998931884766,23.834285736083984,28.84000015258789,25.190000534057617
2010-10-26,140.6699981689453,44.00714111328125,25.374286651611328,28.6299991607666,25.899999618530273
2010-10-27,141.42999267578125,43.97571563720703,25.5,28.700000762939453,26.049999237060547
2010-10-28,140.89999389648438,43.605712890625,25.100000381469727,29.360000610351562,26.280000686645508
2010-10-29,143.60000610351562,42.99714279174805,24.795713424682617,29.3799991607666,26.670000076293945
2010-11-01,143.32000732421875,43.45428466796875,23.90999984741211,29.1299991607666,26.950000762939453
2010-11-02,143.83999633789062,44.19428634643555,24.515714645385742,29.530000686645508,27.389999389648438
2010-11-03,144.1699981689453,44.68571472167969,24.494285583496094,29.200000762939453,27.030000686645508
2010-11-04,146.7899932861328,45.46714401245117,23.974285125732422,29.469999313354492,27.139999389648438
2010-11-05,146.9199981689453,45.30428695678711,24.014286041259766,29.25,26.850000381469727
2010-11-08,146.4600067138672,45.51714324951172,24.161428451538086,29.040000915527344,26.809999465942383
2010-11-09,146.13999938964844,45.1542854309082,24.351428985595703,28.739999771118164,26.950000762939453
2010-11-10,146.5500030517578,45.432857513427734,25.26714324951172,28.690000534057617,26.940000534057617
2010-11-11,145.42999267578125,45.235713958740234,25.020000457763672,28.56999969482422,26.68000030517578
2010-11-12,143.74000549316406,44.0042839050293,24.714284896850586,28.31999969482422,26.270000457763672
2010-11-15,143.63999938964844,43.862857818603516,24.042856216430664,28.399999618530273,26.200000762939453
2010-11-16,142.24000549316406,43.084285736083984,23.628570556640625,27.579999923706055,25.809999465942383
2010-11-17,141.9499969482422,42.92856979370117,23.81142807006836,27.90999984741211,25.56999969482422
2010-11-18,144.36000061035156,44.06142807006836,24.047142028808594,28.309999465942383,25.84000015258789
2010-11-19,145.0500030517578,43.818572998046875,24.719999313354492,28.149999618530273,25.690000534057617
2010-11-22,145.38999938964844,44.76571273803711,26.902856826782227,28.049999237060547,25.729999542236328
2010-11-23,143.17999267578125,44.104286193847656,26.81571388244629,27.190000534057617,25.1200008392334
2010-11-24,145.80999755859375,44.97142791748047,26.96714210510254,27.739999771118164,25.3700008392334
2010-11-26,143.89999389648438,45.0,27.41428565979004,27.489999771118164,25.25
2010-11-29,142.88999938964844,45.26714324951172,28.417142868041992,27.219999313354492,25.309999465942383
2010-11-30,141.4600067138672,44.45000076293945,29.41428565979004,27.049999237060547,25.260000228881836
2010-12-01,144.41000366210938,45.20000076293945,28.591428756713867,27.649999618530273,26.040000915527344
2010-12-02,145.17999267578125,45.45000076293945,27.631427764892578,28.100000381469727,26.889999389648438
2010-12-03,145.3800048828125,45.34857177734375,26.492856979370117,28.809999465942383,27.020000457763672
2010-12-06,144.99000549316406,45.735713958740234,27.63857078552246,28.729999542236328,26.84000015258789
2010-12-07,144.02000427246094,45.45857238769531,27.11571502685547,29.049999237060547,26.8700008392334
2010-12-08,144.97999572753906,45.85857009887695,26.889999389648438,29.229999542236328,27.229999542236328
2010-12-09,144.3000030517578,45.68000030517578,27.292856216430664,29.260000228881836,27.079999923706055
2010-12-10,144.82000732421875,45.79428482055664,27.804285049438477,29.940000534057617,27.34000015258789
2010-12-13,144.27999877929688,45.952857971191406,26.257143020629883,30.420000076293945,27.25
2010-12-14,145.82000732421875,45.755714416503906,25.492856979370117,30.510000228881836,27.6200008392334
2010-12-15,144.72000122070312,45.76571273803711,25.5,30.489999771118164,27.850000381469727
2010-12-16,144.5500030517578,45.89285659790039,25.950000762939453,30.270000457763672,27.989999771118164
2010-12-17,145.0,45.801429748535156,25.71714210510254,31.459999084472656,27.899999618530273
2010-12-20,144.50999450683594,46.029998779296875,25.435714721679688,31.670000076293945,27.809999465942383
2010-12-21,145.74000549316406,46.31428527832031,26.605714797973633,31.760000228881836,28.06999969482422
2010-12-22,145.9499969482422,46.4514274597168,26.47857093811035,31.65999984741211,28.190000534057617
2010-12-23,145.88999938964844,46.228572845458984,26.368572235107422,31.540000915527344,28.299999237060547
2010-12-27,145.33999633789062,46.38285827636719,25.715713500976562,31.65999984741211,28.06999969482422
2010-12-28,145.7100067138672,46.4957160949707,26.238571166992188,31.56999969482422,28.010000228881836
2010-12-29,146.52000427246094,46.470001220703125,25.752857208251953,31.5,27.969999313354492
2010-12-30,146.6699981689453,46.237144470214844,25.685714721679688,31.290000915527344,27.850000381469727
2010-12-31,146.75999450683594,46.08000183105469,25.100000381469727,31.299999237060547,27.90999984741211
2011-01-03,147.47999572753906,47.08142852783203,25.48714256286621,31.6200008392334,27.979999542236328
2011-01-04,147.63999938964844,47.327144622802734,25.90999984741211,31.479999542236328,28.09000015258789
2011-01-05,147.0500030517578,47.71428680419922,25.67571449279785,31.040000915527344,28.0
2011-01-06,148.66000366210938,47.67571258544922,25.427143096923828,31.170000076293945,28.81999969482422
2011-01-07,147.92999267578125,48.01714324951172,25.614286422729492,31.030000686645508,28.600000381469727
2011-01-10,147.63999938964844,48.92142868041992,26.84000015258789,31.040000915527344,28.219999313354492
2011-01-11,147.27999877929688,48.80571365356445,26.66428565979004,30.989999771118164,28.110000610351562
2011-01-12,149.10000610351562,49.202857971191406,26.985713958740234,30.940000534057617,28.549999237060547
2011-01-13,148.82000732421875,49.38285827636719,27.355714797973633,31.18000030517578,28.190000534057617
2011-01-14,150.0,49.78285598754883,27.354286193847656,31.25,28.299999237060547
2011-01-18,150.64999389648438,48.66428756713867,27.66857147216797,31.530000686645508,28.65999984741211
2011-01-19,155.69000244140625,48.40571594238281,27.26714324951172,31.600000381469727,28.469999313354492
2011-01-20,155.8000030517578,47.52571487426758,26.428571701049805,32.310001373291016,28.350000381469727
2011-01-21,155.5,46.674285888671875,26.01285743713379,32.5099983215332,28.020000457763672
2011-01-24,159.6300048828125,48.2071418762207,26.280000686645508,32.400001525878906,28.3799991607666
2011-01-25,161.44000244140625,48.771427154541016,26.677143096923828,32.290000915527344,28.450000762939453
2011-01-26,161.0399932861328,49.121429443359375,26.14714241027832,32.560001373291016,28.780000686645508
2011-01-27,161.07000732421875,49.029998779296875,30.124286651611328,32.91999816894531,28.8700008392334
2011-01-28,159.2100067138672,48.014286041259766,31.139999389648438,32.0,27.75
2011-01-31,162.0,48.47428512573242,30.582857131958008,32.029998779296875,27.729999542236328
2011-02-01,163.55999755859375,49.290000915527344,30.41428565979004,33.2400016784668,27.989999771118164
2011-02-02,163.3000030517578,49.18857192993164,30.18000030517578,33.13999938964844,27.940000534057617
2011-02-03,163.52999877929688,49.06285858154297,30.21285629272461,32.9900016784668,27.649999618530273
2011-02-04,164.0,49.5,31.43857192993164,32.619998931884766,27.770000457763672
2011-02-07,164.82000732421875,50.26856994628906,31.145713806152344,32.97999954223633,28.200000762939453
2011-02-08,166.0500030517578,50.74285888671875,31.09000015258789,33.029998779296875,28.280000686645508
2011-02-09,164.64999389648438,51.165714263916016,31.755714416503906,32.88999938964844,27.969999313354492
2011-02-10,164.08999633789062,50.6485710144043,31.885713577270508,33.2599983215332,27.5
2011-02-11,163.85000610351562,50.978572845458984,33.0099983215332,33.470001220703125,27.25
2011-02-14,163.22000122070312,51.31142807006836,35.36428451538086,33.290000915527344,27.229999542236328
2011-02-15,162.83999633789062,51.41428756713867,34.3985710144043,32.7599983215332,26.959999084472656
2011-02-16,163.39999389648438,51.87571334838867,33.959999084472656,33.11000061035156,27.020000457763672
2011-02-17,164.24000549316406,51.18571472167969,33.66143035888672,33.0099983215332,27.209999084472656
2011-02-18,164.83999633789062,50.08000183105469,33.644287109375,33.68000030517578,27.059999465942383
2011-02-22,161.9499969482422,48.37285614013672,31.657142639160156,32.529998779296875,26.59000015258789
2011-02-23,160.17999267578125,48.94571304321289,30.171428680419922,32.18000030517578,26.59000015258789
2011-02-24,160.77000427246094,48.98285675048828,30.739999771118164,32.25,26.770000457763672
2011-02-25,162.27999877929688,49.737144470214844,30.34857177734375,32.95000076293945,26.549999237060547
2011-02-28,161.8800048828125,50.45857238769531,29.5242862701416,32.900001525878906,26.579999923706055
2011-03-01,159.97000122070312,49.90142822265625,29.23285675048828,31.670000076293945,26.15999984741211
2011-03-02,160.16000366210938,50.3028564453125,29.17571449279785,32.119998931884766,26.079999923706055
2011-03-03,163.47999572753906,51.36571502685547,29.0528564453125,33.029998779296875,26.200000762939453
2011-03-04,161.8300018310547,51.42856979370117,30.10285758972168,32.7599983215332,25.950000762939453
2011-03-07,159.92999267578125,50.76571273803711,29.628570556640625,32.099998474121094,25.719999313354492
2011-03-08,162.27999877929688,50.82285690307617,27.921428680419922,32.7400016784668,25.90999984741211
2011-03-09,165.86000061035156,50.35285568237305,27.56999969482422,32.790000915527344,25.889999389648438
2011-03-10,162.02000427246094,49.52428436279297,28.57428550720215,31.799999237060547,25.40999984741211
2011-03-11,162.42999267578125,50.28428649902344,29.219999313354492,31.90999984741211,25.68000030517578
2011-03-14,161.38999938964844,50.50857162475586,28.742856979370117,31.59000015258789,25.690000534057617
