Date,IBM,AAPL,NFLX,ORCL,MSFT,,,Stock Names
4/19/2010,132.2299957,35.29571533,12.11428547,26.19000053,31.04000092,,,
4/20/2010,129.6900024,34.94142914,12.43857098,26.14999962,31.36000061,,,
4/21/2010,128.9900055,37.03142929,12.42571449,26.29000092,31.32999992,,,
4/22/2010,129.1300049,38.06714249,14.3214283,26.23999977,31.38999939,,,
4/23/2010,129.9900055,38.68999863,14.24714279,26.47999954,30.95999908,,,
4/26/2010,130.7299957,38.5,15.45285702,26.46999931,31.11000061,,,
4/27/2010,128.8200073,37.43428421,14.58142853,25.97999954,30.85000038,,,
4/28/2010,130.1000061,37.37142944,14.19857121,25.86000061,30.90999985,,,
4/29/2010,130.4600067,38.37714386,14.73857117,25.96999931,31,,,
4/30/2010,129,37.29857254,14.12857151,25.87000084,30.54000092,,,
5/3/2010,129.6000061,38.04999924,14.56999969,26.01000023,30.86000061,,,
5/4/2010,128.1199951,36.95428467,14.19428539,24.96999931,30.12999916,,,
5/5/2010,127.4599991,36.56999969,14.03285694,24.94000053,29.85000038,,,
5/6/2010,123.9199982,35.17856979,13.85285759,23.90999985,28.97999954,,,
5/7/2010,122.0999985,33.69428635,13.01285744,23.40999985,28.20999908,,,
5/10/2010,126.2699966,36.2842865,13.9285717,24.38999939,28.94000053,,,
5/11/2010,126.8899994,36.64571381,14.26000023,24.19000053,28.87999916,,,
5/12/2010,132.6799927,37.44142914,15.40428543,24.60000038,29.44000053,,,
5/13/2010,131.4799957,36.90857315,15.71571445,24.23999977,29.23999977,,,
5/14/2010,131.1900024,36.25999832,14.36571407,23.78000069,28.93000031,,,
5/17/2010,130.4400024,36.31714249,15.19285679,23.73999977,28.94000053,,,
5/18/2010,129.9499969,36.05142975,14.5728569,23.43000031,28.60000038,,,
5/19/2010,128.8600006,35.47714233,14.37285709,23.19000053,28.23999977,,,
5/20/2010,123.8000031,33.9657135,13.56999969,22.35000038,27.11000061,,,
5/21/2010,125.4199982,34.61714172,14.21000004,22.15999985,26.84000015,,,
5/24/2010,124.4499969,35.2514267,14.51714325,22.28000069,26.27000046,,,
5/25/2010,124.5199966,35.03142929,15,22.20000076,26.06999969,,,
5/26/2010,123.2300034,34.87285614,14.97142887,21.90999985,25.01000023,,,
5/27/2010,126.3899994,36.19285583,15.55142879,22.57999992,26,,,
5/28/2010,125.2600021,36.69714355,15.87857151,22.56999969,25.79999924,,,
6/1/2010,124.3399963,37.26142883,15.32714272,22.20000076,25.88999939,,,
6/2/2010,127.4100037,37.70714188,15.82571411,22.63999939,26.45999908,,,
6/3/2010,127.9599991,37.58856964,15.97857189,22.84000015,26.86000061,,,
6/4/2010,125.2799988,36.56571579,15.68285751,22.12999916,25.79000092,,,
6/7/2010,124.1299973,35.84857178,15.59428596,21.70000076,25.29000092,,,
6/8/2010,123.7200012,35.61857224,15.76142883,21.76000023,25.11000061,,,
6/9/2010,123.9000015,34.74285889,16.48999977,21.54000092,24.79000092,,,
6/10/2010,127.6800003,35.78714371,16.95142937,22.20000076,25,,,
6/11/2010,128.4499969,36.2157135,17.24142838,22.69000053,25.65999985,,,
6/14/2010,128.5,36.32571411,18.11571503,22.69000053,25.5,,,
6/15/2010,129.7899933,37.09857178,17.6428566,23.20000076,26.57999992,,,
6/16/2010,130.3500061,38.17856979,17.80999947,23.18000031,26.31999969,,,
6/17/2010,130.9799957,38.83856964,17.97999954,23.06999969,26.37000084,,,
6/18/2010,130.1499939,39.15285873,18.05999947,23.20000076,26.44000053,,,
6/21/2010,130.6499939,38.59571457,16.9985714,23.09000015,25.95000076,,,
6/22/2010,129.3000031,39.12142944,16.63285637,22.88999939,25.77000046,,,
6/23/2010,130.1100006,38.70999908,16.82428551,22.68000031,25.30999947,,,
6/24/2010,128.1900024,38.42856979,16.4642849,22.21999931,25,,,
6/25/2010,127.1200027,38.09999847,16.85428619,22.65999985,24.53000069,,,
6/28/2010,128.9799957,38.32857132,16.80142784,22.45000076,24.30999947,,,
6/29/2010,125.0899963,36.59571457,16.08285713,21.75,23.30999947,,,
6/30/2010,123.4800034,35.93285751,15.52142811,21.45999908,23.01000023,,,
7/1/2010,122.5699997,35.49714279,15.66571426,21.54999924,23.15999985,,,
7/2/2010,121.8600006,35.27714157,15.29714298,21.82999992,23.27000046,,,
7/6/2010,123.4599991,35.51856995,15.32428551,22.31999969,23.81999969,,,
7/7/2010,127,36.95285797,16.9271431,23.09000015,24.29999924,,,
7/8/2010,127.9700012,36.86999893,16.71142769,23.21999931,24.40999985,,,
7/9/2010,127.9599991,37.08856964,16.79000092,23.37000084,24.27000046,,,
7/12/2010,128.6699982,36.75571442,17.05428505,23.37999916,24.82999992,,,
7/13/2010,130.4799957,35.97142792,17.27428627,23.70999908,25.12999916,,,
7/14/2010,130.7200012,36.10428619,17.5714283,23.94000053,25.44000053,,,
7/15/2010,130.7200012,35.92142868,17.30142784,23.82999992,25.51000023,,,
7/16/2010,128.0299988,35.70000076,16.91285706,23.27000046,24.88999939,,,
7/19/2010,129.7899933,35.08285904,16.98571396,23.59000015,25.22999954,,,
7/20/2010,126.5500031,35.98428726,17.19857216,23.92000008,25.47999954,,,
7/21/2010,125.2699966,36.31999969,17.09285736,23.55999947,25.12000084,,,
7/22/2010,127.4700012,37.00285721,14.79428577,24.30999947,25.84000015,,,
7/23/2010,128.3800049,37.13428497,15.38571453,24.5,25.80999947,,,
7/26/2010,128.4100037,37.04000092,14.68428612,24.63999939,26.10000038,,,
7/27/2010,128.6300049,37.72571564,14.86999989,24.56999969,26.15999985,,,
7/28/2010,128.4299927,37.27999878,14.32999992,24.28000069,25.95000076,,,
7/29/2010,128.0200043,36.87285614,14.00285721,23.70000076,26.03000069,,,
7/30/2010,128.3999939,36.75,14.64999962,23.63999939,25.80999947,,,
8/2/2010,130.7599945,37.40714264,14.554286,24.29000092,26.32999992,,,
8/3/2010,130.3699951,37.41857147,14.91571426,24.20999908,26.15999985,,,
8/4/2010,131.2700043,37.568573,15.4471426,24.48999977,25.72999954,,,
8/5/2010,131.8300018,37.38571548,15.78999996,24.29000092,25.37000084,,,
8/6/2010,130.1399994,37.15571594,16.90285683,24.37999916,25.54999924,,,
8/9/2010,132,37.3928566,16.70000076,24.26000023,25.61000061,,,
8/10/2010,131.8399963,37.05857086,17.85857201,24.29000092,25.06999969,,,
8/11/2010,129.8300018,35.74142838,18.06714249,23.65999985,24.86000061,,,
8/12/2010,128.3000031,35.97000122,19.00714302,22.94000053,24.48999977,,,
8/13/2010,127.8700027,35.58571243,18.8942852,22.65999985,24.39999962,,,
8/16/2010,127.7699966,35.37714386,19.60285759,22.71999931,24.5,,,
8/17/2010,128.4499969,35.99571609,18.99571419,23.04999924,24.70999908,,,
8/18/2010,129.3899994,36.15285873,17.95714378,23.09000015,24.81999969,,,
8/19/2010,128.8999939,35.69714355,18.31999969,23,24.44000053,,,
8/20/2010,127.5,35.66285706,18.56571388,23.02000046,24.22999954,,,
8/23/2010,126.4700012,35.11428452,18.12857056,22.84000015,24.28000069,,,
8/24/2010,124.9000015,34.27571487,17.32571411,22.40999985,24.04000092,,,
8/25/2010,125.2699966,34.69857025,17.75,22.42000008,24.10000038,,,
8/26/2010,122.7799988,34.32571411,17.97714233,22.25,23.81999969,,,
8/27/2010,124.7300034,34.51714325,18.01428604,22.51000023,23.93000031,,,
8/30/2010,123.4000015,34.6428566,17.58571434,22.02000046,23.63999939,,,
8/31/2010,123.1299973,34.72857285,17.93142891,21.84000015,23.46999931,,,
9/1/2010,125.7699966,35.76142883,19.27285767,22.62000084,23.89999962,,,
9/2/2010,125.0400009,36.02428436,19.7142849,22.47999954,23.94000053,,,
9/3/2010,127.5800018,36.96714401,19.78285789,22.92000008,24.29000092,,,
9/7/2010,125.9499969,36.83000183,20.25571442,24.26000023,23.95999908,,,
9/8/2010,126.0800018,37.56000137,20.8571434,24.13999939,23.93000031,,,
9/9/2010,126.3600006,37.58142853,20.81142807,24.32999992,24.01000023,,,
9/10/2010,127.9899979,37.63000107,20.87999916,25.04999924,23.85000038,,,
9/13/2010,129.6100006,38.14857101,21.13428497,25.11000061,25.11000061,,,
9/14/2010,128.8500061,38.29428482,20.95000076,25.37999916,25.03000069,,,
9/15/2010,129.4299927,38.60285568,20.44571495,25.73999977,25.12000084,,,
9/16/2010,129.6699982,39.50999832,20.0714283,25.36000061,25.32999992,,,
9/17/2010,130.1900024,39.33856964,20.06571388,27.47999954,25.21999931,,,
9/20/2010,131.7899933,40.4614296,20.41285706,27.48999977,25.43000031,,,
9/21/2010,131.9799957,40.5385704,21.02857208,26.81999969,25.14999962,,,
9/22/2010,132.5700073,41.1071434,22.41857147,27.20000076,24.61000061,,,
9/23/2010,131.6699982,41.27428436,22.92428589,27.12000084,24.43000031,,,
9/24/2010,134.1100006,41.75999832,23.17285728,26.95999908,24.78000069,,,
9/27/2010,134.6499939,41.59428406,23.56999969,26.95000076,24.72999954,,,
9/28/2010,134.8899994,40.97999954,23.12285805,27.19000053,24.68000031,,,
9/29/2010,135.4799957,41.05285645,24.37571335,27.17000008,24.5,,,
9/30/2010,134.1399994,40.5357132,23.16571426,26.85000038,24.48999977,,,
10/1/2010,135.6399994,40.36000061,22.09428596,27.23999977,24.37999916,,,
10/4/2010,135.25,39.80571365,22.34142876,26.89999962,23.90999985,,,
10/5/2010,137.6600037,41.27714157,22.30857086,27.29999924,24.35000038,,,
10/6/2010,137.8399963,41.31285858,21.46714211,27.57999992,24.43000031,,,
10/7/2010,138.7200012,41.31714249,21.63285637,27.69000053,24.53000069,,,
10/8/2010,138.8500061,42.00999832,21.37714195,28,24.56999969,,,
10/11/2010,139.6600037,42.19428635,21.95571518,27.85000038,24.59000015,,,
10/12/2010,139.8500061,42.64857101,22.19857216,27.95000076,24.82999992,,,
10/13/2010,140.3699951,42.87714386,22.08714294,28.60000038,25.34000015,,,
10/14/2010,141.5,43.18714142,21.82571411,28.32999992,25.22999954,,,
10/15/2010,141.0599976,44.96285629,22.24571419,28.89999962,25.54000092,,,
10/18/2010,142.8300018,45.42856979,21.8571434,29.22999954,25.81999969,,,
10/19/2010,138.0299988,44.21285629,21.33285713,29.12999916,25.10000038,,,
10/20/2010,139.0700073,44.36142731,21.87857056,28.63999939,25.30999947,,,
10/21/2010,139.8300018,44.21714401,24.67000008,28.81999969,25.42000008,,,
10/22/2010,139.6699982,43.92428589,24.01428604,28.98999977,25.37999916,,,
10/25/2010,139.8399963,44.11999893,23.83428574,28.84000015,25.19000053,,,
10/26/2010,140.6699982,44.00714111,25.37428665,28.62999916,25.89999962,,,
10/27/2010,141.4299927,43.97571564,25.5,28.70000076,26.04999924,,,
10/28/2010,140.8999939,43.60571289,25.10000038,29.36000061,26.28000069,,,
10/29/2010,143.6000061,42.99714279,24.79571342,29.37999916,26.67000008,,,
11/1/2010,143.3200073,43.45428467,23.90999985,29.12999916,26.95000076,,,
11/2/2010,143.8399963,44.19428635,24.51571465,29.53000069,27.38999939,,,
11/3/2010,144.1699982,44.68571472,24.49428558,29.20000076,27.03000069,,,
11/4/2010,146.7899933,45.46714401,23.97428513,29.46999931,27.13999939,,,
11/5/2010,146.9199982,45.30428696,24.01428604,29.25,26.85000038,,,
11/8/2010,146.4600067,45.51714325,24.16142845,29.04000092,26.80999947,,,
11/9/2010,146.1399994,45.15428543,24.35142899,28.73999977,26.95000076,,,
11/10/2010,146.5500031,45.43285751,25.26714325,28.69000053,26.94000053,,,
11/11/2010,145.4299927,45.23571396,25.02000046,28.56999969,26.68000031,,,
11/12/2010,143.7400055,44.00428391,24.7142849,28.31999969,26.27000046,,,
11/15/2010,143.6399994,43.86285782,24.04285622,28.39999962,26.20000076,,,
11/16/2010,142.2400055,43.08428574,23.62857056,27.57999992,25.80999947,,,
11/17/2010,141.9499969,42.92856979,23.81142807,27.90999985,25.56999969,,,
11/18/2010,144.3600006,44.06142807,24.04714203,28.30999947,25.84000015,,,
11/19/2010,145.0500031,43.818573,24.71999931,28.14999962,25.69000053,,,
11/22/2010,145.3899994,44.76571274,26.90285683,28.04999924,25.72999954,,,
11/23/2010,143.1799927,44.10428619,26.81571388,27.19000053,25.12000084,,,
11/24/2010,145.8099976,44.97142792,26.96714211,27.73999977,25.37000084,,,
11/26/2010,143.8999939,45,27.41428566,27.48999977,25.25,,,
11/29/2010,142.8899994,45.26714325,28.41714287,27.21999931,25.30999947,,,
11/30/2010,141.4600067,44.45000076,29.41428566,27.04999924,25.26000023,,,
12/1/2010,144.4100037,45.20000076,28.59142876,27.64999962,26.04000092,,,
12/2/2010,145.1799927,45.45000076,27.63142776,28.10000038,26.88999939,,,
12/3/2010,145.3800049,45.34857178,26.49285698,28.80999947,27.02000046,,,
12/6/2010,144.9900055,45.73571396,27.63857079,28.72999954,26.84000015,,,
12/7/2010,144.0200043,45.45857239,27.11571503,29.04999924,26.87000084,,,
12/8/2010,144.9799957,45.8585701,26.88999939,29.22999954,27.22999954,,,
12/9/2010,144.3000031,45.68000031,27.29285622,29.26000023,27.07999992,,,
12/10/2010,144.8200073,45.79428482,27.80428505,29.94000053,27.34000015,,,
12/13/2010,144.2799988,45.95285797,26.25714302,30.42000008,27.25,,,
12/14/2010,145.8200073,45.75571442,25.49285698,30.51000023,27.62000084,,,
12/15/2010,144.7200012,45.76571274,25.5,30.48999977,27.85000038,,,
12/16/2010,144.5500031,45.8928566,25.95000076,30.27000046,27.98999977,,,
12/17/2010,145,45.80142975,25.71714211,31.45999908,27.89999962,,,
12/20/2010,144.5099945,46.02999878,25.43571472,31.67000008,27.80999947,,,
12/21/2010,145.7400055,46.31428528,26.6057148,31.76000023,28.06999969,,,
12/22/2010,145.9499969,46.45142746,26.47857094,31.65999985,28.19000053,,,
12/23/2010,145.8899994,46.22857285,26.36857224,31.54000092,28.29999924,,,
12/27/2010,145.3399963,46.38285828,25.7157135,31.65999985,28.06999969,,,
12/28/2010,145.7100067,46.49571609,26.23857117,31.56999969,28.01000023,,,
12/29/2010,146.5200043,46.47000122,25.75285721,31.5,27.96999931,,,
12/30/2010,146.6699982,46.23714447,25.68571472,31.29000092,27.85000038,,,
12/31/2010,146.7599945,46.08000183,25.10000038,31.29999924,27.90999985,,,
1/3/2011,147.4799957,47.08142853,25.48714256,31.62000084,27.97999954,,,
1/4/2011,147.6399994,47.32714462,25.90999985,31.47999954,28.09000015,,,
1/5/2011,147.0500031,47.7142868,25.67571449,31.04000092,28,,,
1/6/2011,148.6600037,47.67571259,25.4271431,31.17000008,28.81999969,,,
1/7/2011,147.9299927,48.01714325,25.61428642,31.03000069,28.60000038,,,
1/10/2011,147.6399994,48.92142868,26.84000015,31.04000092,28.21999931,,,
1/11/2011,147.2799988,48.80571365,26.66428566,30.98999977,28.11000061,,,
1/12/2011,149.1000061,49.20285797,26.98571396,30.94000053,28.54999924,,,
1/13/2011,148.8200073,49.38285828,27.3557148,31.18000031,28.19000053,,,
1/14/2011,150,49.78285599,27.35428619,31.25,28.29999924,,,
1/18/2011,150.6499939,48.66428757,27.66857147,31.53000069,28.65999985,,,
1/19/2011,155.6900024,48.40571594,27.26714325,31.60000038,28.46999931,,,
1/20/2011,155.8000031,47.52571487,26.4285717,32.31000137,28.35000038,,,
1/21/2011,155.5,46.67428589,26.01285744,32.50999832,28.02000046,,,
1/24/2011,159.6300049,48.20714188,26.28000069,32.40000153,28.37999916,,,
1/25/2011,161.4400024,48.77142715,26.6771431,32.29000092,28.45000076,,,
1/26/2011,161.0399933,49.12142944,26.14714241,32.56000137,28.78000069,,,
1/27/2011,161.0700073,49.02999878,30.12428665,32.91999817,28.87000084,,,
1/28/2011,159.2100067,48.01428604,31.13999939,32,27.75,,,
1/31/2011,162,48.47428513,30.58285713,32.02999878,27.72999954,,,
2/1/2011,163.5599976,49.29000092,30.41428566,33.24000168,27.98999977,,,
2/2/2011,163.3000031,49.18857193,30.18000031,33.13999939,27.94000053,,,
2/3/2011,163.5299988,49.06285858,30.21285629,32.99000168,27.64999962,,,
2/4/2011,164,49.5,31.43857193,32.61999893,27.77000046,,,
2/7/2011,164.8200073,50.26856995,31.14571381,32.97999954,28.20000076,,,
2/8/2011,166.0500031,50.74285889,31.09000015,33.02999878,28.28000069,,,
2/9/2011,164.6499939,51.16571426,31.75571442,32.88999939,27.96999931,,,
2/10/2011,164.0899963,50.64857101,31.88571358,33.25999832,27.5,,,
2/11/2011,163.8500061,50.97857285,33.00999832,33.47000122,27.25,,,
2/14/2011,163.2200012,51.31142807,35.36428452,33.29000092,27.22999954,,,
2/15/2011,162.8399963,51.41428757,34.39857101,32.75999832,26.95999908,,,
2/16/2011,163.3999939,51.87571335,33.95999908,33.11000061,27.02000046,,,
2/17/2011,164.2400055,51.18571472,33.66143036,33.00999832,27.20999908,,,
2/18/2011,164.8399963,50.08000183,33.64428711,33.68000031,27.05999947,,,
2/22/2011,161.9499969,48.37285614,31.65714264,32.52999878,26.59000015,,,
2/23/2011,160.1799927,48.94571304,30.17142868,32.18000031,26.59000015,,,
2/24/2011,160.7700043,48.98285675,30.73999977,32.25,26.77000046,,,
2/25/2011,162.2799988,49.73714447,30.34857178,32.95000076,26.54999924,,,
2/28/2011,161.8800049,50.45857239,29.52428627,32.90000153,26.57999992,,,
3/1/2011,159.9700012,49.90142822,29.23285675,31.67000008,26.15999985,,,
3/2/2011,160.1600037,50.30285645,29.17571449,32.11999893,26.07999992,,,
3/3/2011,163.4799957,51.36571503,29.05285645,33.02999878,26.20000076,,,
3/4/2011,161.8300018,51.42856979,30.10285759,32.75999832,25.95000076,,,
3/7/2011,159.9299927,50.76571274,29.62857056,32.09999847,25.71999931,,,
3/8/2011,162.2799988,50.8228569,27.92142868,32.74000168,25.90999985,,,
3/9/2011,165.8600006,50.35285568,27.56999969,32.79000092,25.88999939,,,
3/10/2011,162.0200043,49.52428436,28.57428551,31.79999924,25.40999985,,,
3/11/2011,162.4299927,50.2842865,29.21999931,31.90999985,25.68000031,,,
3/14/2011,161.3899994,50.50857162,28.74285698,31.59000015,25.69000053,,,
3/15/2011,159.0200043,49.34714127,31.01571465,31.17000008,25.38999939,,,
3/16/2011,153,47.14428711,30.54857063,30.20000076,24.79000092,,,
3/17/2011,154.1799927,47.80571365,30.55714226,30.54999924,24.78000069,,,
3/18/2011,155.8899994,47.23857117,29.91428566,30.76000023,24.79999924,,,
3/21/2011,157.6799927,48.47142792,30.40571404,31.42000008,25.32999992,,,
3/22/2011,158,48.74285889,31.62714195,31.12999916,25.29999924,,,
3/23/2011,159.5299988,48.45571518,32.72285843,31.40999985,25.54000092,,,
3/24/2011,160.0399933,49.28142929,32.73285675,32.13999939,25.80999947,,,
3/25/2011,162.1799927,50.22000122,32.8585701,32.63999939,25.62000084,,,
3/28/2011,161.3699951,50.06285858,33.90285873,32.56000137,25.40999985,,,
3/29/2011,162.8800049,50.13714218,33.91143036,33.15999985,25.48999977,,,
3/30/2011,163.6000061,49.80428696,33.99285889,33.04999924,25.61000061,,,
3/31/2011,163.0700073,49.78714371,33.96857071,33.43000031,25.38999939,,,
4/1/2011,164.2700043,49.22285843,34.58428574,34.02000046,25.47999954,,,
4/4/2011,164.25,48.74142838,34.95999908,34.13999939,25.54999924,,,
4/5/2011,163.9900055,48.41285706,34.88999939,33.91999817,25.78000069,,,
4/6/2011,164.0399933,48.29142761,34.28142929,33.58000183,26.14999962,,,
4/7/2011,164.3800049,48.29714203,33.42285538,33.72000122,26.20000076,,,
4/8/2011,164.0500031,47.86571503,33.55142975,33.54000092,26.06999969,,,
4/11/2011,163.9499969,47.25714111,32.59428406,33.77999878,25.97999954,,,
4/12/2011,163.25,47.48571396,33.41714096,33.40000153,25.63999939,,,
4/13/2011,163.9499969,48.01856995,34.1071434,33.70000076,25.62999916,,,
4/14/2011,164.9700012,47.48857117,33.818573,33.79999924,25.42000008,,,
4/15/2011,166.2100067,46.77999878,33.6414299,34.18000031,25.37000084,,,
4/18/2011,165.9400024,47.40714264,33.33285904,33.63000107,25.07999992,,,
4/19/2011,165.3999939,48.26571274,34.50714111,33.66999817,25.14999962,,,
4/20/2011,164.75,48.91571426,34.91857147,34.11000061,25.76000023,,,
4/21/2011,168.2799988,50.09999847,36.03142929,34.75,25.52000046,,,
4/25/2011,167.6699982,50.43000031,35.95285797,34.83000183,25.61000061,,,
4/26/2011,168.4900055,50.06000137,32.70142746,34.97000122,26.19000053,,,
4/27/2011,170.3699951,50.02142715,33.70857239,35.25,26.37999916,,,
4/28/2011,170.7799988,49.5357132,33.48143005,35.29000092,26.70999908,,,
4/29/2011,170.5800018,50.01856995,33.23857117,35.95999908,25.92000008,,,
5/2/2011,172.1499939,49.46857071,33.88428497,36.36999893,25.65999985,,,
5/3/2011,172.8699951,49.74285889,33.0342865,36.13999939,25.80999947,,,
5/4/2011,170.6199951,49.93857193,32.74142838,35.25,26.05999947,,,
5/5/2011,168.4600067,49.5357132,32.90142822,34.66999817,25.79000092,,,
5/6/2011,168.8899994,49.52285767,32.78142929,34.86999893,25.87000084,,,
5/9/2011,169.1000061,49.65714264,33.77285767,35.20000076,25.82999992,,,
5/10/2011,170.3800049,49.92142868,33.94714355,35.61999893,25.67000008,,,
5/11/2011,169.5,49.60428619,34.38142776,34.97999954,25.36000061,,,
5/12/2011,172.2400055,49.50999832,35.11000061,35.72999954,25.31999969,,,
5/13/2011,169.9199982,48.6428566,35.21714401,35.18999863,25.03000069,,,
5/16/2011,168.8600006,47.61428452,33.86999893,34.18000031,24.56999969,,,
5/17/2011,170.5,48.02000046,33.84857178,33.93999863,24.52000046,,,
5/18/2011,170.4400024,48.55285645,34.64857101,33.90999985,24.69000053,,,
5/19/2011,170.5899963,48.64714432,34.67571259,34.5,24.71999931,,,
5/20/2011,170.1600037,47.88857269,35.12857056,34.27000046,24.48999977,,,
5/23/2011,168.2599945,47.77142715,35.40428543,33.15999985,24.17000008,,,
5/24/2011,167.9900055,47.45571518,35.37142944,33.04000092,24.14999962,,,
5/25/2011,167.75,48.11142731,37.06714249,32.99000168,24.19000053,,,
